dataset,seq_len,pred_len,selector,selected_arm,test_mse,test_mae,oracle_arm,oracle_mse,fixed_best_arm
PEMS08,96,24,unrestricted_margin_prefer_simple,phase6_asx_period_multi,0.149582,0.257745,phase6_asx_period_multi,0.149582,phase6_asx_period_multi
PEMS08,96,48,unrestricted_margin_prefer_simple,phase6_asx_period_multi,0.29149,0.37999,phase6_asx_period_multi,0.29149,phase6_asx_period_multi
PEMS08,96,96,unrestricted_margin_prefer_simple,phase6_asx_cross,0.579403,0.555761,phase6_asx_period_multi,0.561115,phase6_asx_period_multi
electricity,720,192,unrestricted_margin_prefer_simple,phase6_asx_period_multi,0.151979,0.249248,phase6_asx_period_multi,0.151979,phase6_asx_period_multi
electricity,720,336,unrestricted_margin_prefer_simple,phase6_asx_period_multi,0.166828,0.263942,phase6_asx_period_multi,0.166828,phase6_asx_period_multi
electricity,720,720,unrestricted_margin_prefer_simple,phase6_asx_period_multi,0.203556,0.293765,phase6_asx_period_multi,0.203556,phase6_asx_period_multi
electricity,720,96,unrestricted_margin_prefer_simple,phase6_asx_period_multi,0.138265,0.238301,phase6_asx_period_multi,0.138265,phase6_asx_period_multi
electricity,96,192,unrestricted_margin_prefer_simple,phase6_asx_individual_period,0.194564,0.281049,phase6_asx_individual_period,0.194564,phase6_asx_period_multi
electricity,96,336,unrestricted_margin_prefer_simple,phase6_asx_individual_revin,0.209877,0.29599,phase6_asx_individual_period,0.208904,phase6_asx_period_multi
electricity,96,720,unrestricted_margin_prefer_simple,phase6_asx_individual_revin,0.25078,0.327686,phase6_asx_individual_period,0.249786,phase6_asx_period_multi
electricity,96,96,unrestricted_margin_prefer_simple,phase6_asx_individual_period,0.194684,0.279893,phase6_asx_individual_period,0.194684,phase6_asx_period_multi
traffic,720,192,unrestricted_margin_prefer_simple,phase6_asx_period_multi,0.400557,0.281291,phase6_asx_period_multi,0.400557,phase6_asx_period_multi
traffic,720,336,unrestricted_margin_prefer_simple,phase6_asx_period_multi,0.411927,0.285796,phase6_asx_period_multi,0.411927,phase6_asx_period_multi
traffic,720,720,unrestricted_margin_prefer_simple,phase6_asx_period_multi,0.448077,0.304166,phase6_asx_period_multi,0.448077,phase6_asx_period_multi
traffic,720,96,unrestricted_margin_prefer_simple,phase6_asx_period_multi,0.388673,0.278225,phase6_asx_period_multi,0.388673,phase6_asx_period_multi
traffic,96,192,unrestricted_margin_prefer_simple,phase6_asx_cross_clip05,0.584051,0.370466,phase6_asx_cross_clip05,0.584051,phase6_asx_period_multi
traffic,96,336,unrestricted_margin_prefer_simple,phase6_asx_cross_clip05,0.590953,0.37248,phase6_asx_cross_clip05,0.590953,phase6_asx_period_multi
traffic,96,720,unrestricted_margin_prefer_simple,phase6_asx_cross_clip05,0.624815,0.388458,phase6_asx_cross_clip05,0.624815,phase6_asx_period_multi
traffic,96,96,unrestricted_margin_prefer_simple,phase6_asx_cross_clip05,0.621603,0.392252,phase6_asx_cross_clip05,0.621603,phase6_asx_period_multi
weather,720,192,unrestricted_margin_prefer_simple,phase6_asx_individual_revin,0.190203,0.240335,phase6_asx_individual_revin,0.190203,phase6_asx_period_multi
weather,720,336,unrestricted_margin_prefer_simple,phase6_asx_cross,0.249578,0.290083,phase6_asx_individual_revin,0.240016,phase6_asx_period_multi
weather,720,720,unrestricted_margin_prefer_simple,phase6_asx_cross,0.312987,0.335959,phase6_asx_individual,0.309688,phase6_asx_period_multi
weather,720,96,unrestricted_margin_prefer_simple,phase6_asx_individual_revin,0.147851,0.200624,phase6_asx_individual_revin,0.147851,phase6_asx_period_multi
weather,96,192,unrestricted_margin_prefer_simple,phase6_asx_individual_revin,0.231881,0.274434,phase6_asx_individual_revin,0.231881,phase6_asx_period_multi
weather,96,336,unrestricted_margin_prefer_simple,phase6_asx_individual_revin,0.283318,0.308607,phase6_asx_individual_revin,0.283318,phase6_asx_period_multi
weather,96,720,unrestricted_margin_prefer_simple,phase6_asx_individual_revin,0.3567,0.353665,phase6_asx_individual_revin,0.3567,phase6_asx_period_multi
weather,96,96,unrestricted_margin_prefer_simple,phase6_asx_individual_revin,0.187501,0.239589,phase6_asx_individual_revin,0.187501,phase6_asx_period_multi
ETTh1,720,192,policy_family,phase6_asx_period_multi,0.416658,0.425533,phase6_asx_cross_clip05,0.414458,phase6_asx_period_multi
ETTh1,720,336,policy_family,phase6_asx_cross,0.44444,0.443511,phase6_asx_cross_clip05,0.433757,phase6_asx_period_multi
ETTh1,720,720,policy_family,phase6_asx_period_multi,0.448751,0.460177,phase6_asx_cross_clip05,0.431043,phase6_asx_period_multi
ETTh1,720,96,policy_family,phase6_asx_cross_clip05,0.379997,0.403904,phase6_asx_cross_clip05,0.379997,phase6_asx_period_multi
ETTh1,96,192,policy_family,phase6_asx_period_multi,0.437965,0.425315,phase6_asx_cross_clip05,0.435523,phase6_asx_period_multi
ETTh1,96,336,policy_family,phase6_asx_cross,0.480089,0.445358,phase6_asx_cross_clip05,0.474925,phase6_asx_period_multi
ETTh1,96,720,policy_family,phase6_asx_period_multi,0.467565,0.454944,phase6_asx_cross_clip05,0.462566,phase6_asx_period_multi
ETTh1,96,96,policy_family,phase6_asx_period_multi,0.389832,0.398654,phase6_asx_cross_clip05,0.388208,phase6_asx_period_multi
ETTm1,720,192,policy_family,phase6_asx_individual_period,0.343985,0.370746,phase6_asx_individual_period,0.343985,phase6_asx_period_multi
